D, 1, ux, -0.001769638853
D, 1, uy, 0.002541264225
D, 1, uz, 0.001105208898
D, 2, ux, -0.001780592860
D, 2, uy, 0.002424059415
D, 2, uz, 0.001104199824
D, 3, ux, -0.002060597303
D, 3, uy, 0.002301474439
D, 3, uz, 0.001053516445
D, 4, ux, -0.002184185919
D, 4, uy, 0.002234007372
D, 4, uz, 0.000890155719
D, 5, ux, -0.001828569574
D, 5, uy, 0.002334209579
D, 5, uz, 0.000821875161
D, 6, ux, -0.001241817969
D, 6, uy, 0.002205376073
D, 6, uz, 0.000594099221
D, 7, ux, -0.001023379242
D, 7, uy, 0.002167266985
D, 7, uz, 0.000656862503
D, 8, ux, -0.000987193976
D, 8, uy, 0.002018025480
D, 8, uz, 0.000933432517
D, 9, ux, -0.001135776584
D, 9, uy, 0.002119741054
D, 9, uz, 0.001359089850
D, 10, ux, -0.000971881013
D, 10, uy, 0.002304454017
D, 10, uz, 0.001468483872
D, 11, ux, -0.000653396196
D, 11, uy, 0.002524582604
D, 11, uz, 0.001363120570
D, 12, ux, -0.000487746180
D, 12, uy, 0.002737910456
D, 12, uz, 0.001260447479
D, 13, ux, -0.000448895393
D, 13, uy, 0.002977502565
D, 13, uz, 0.001293721954
D, 14, ux, -0.001675285051
D, 14, uy, 0.002422040188
D, 14, uz, 0.001091046473
D, 15, ux, -0.001906288841
D, 15, uy, 0.002417259996
D, 15, uz, 0.001109747951
D, 16, ux, -0.001969625751
D, 16, uy, 0.002318079283
D, 16, uz, 0.000914450248
D, 17, ux, -0.001902791799
D, 17, uy, 0.002282872168
D, 17, uz, 0.000878679026
D, 18, ux, -0.001623097694
D, 18, uy, 0.002189360455
D, 18, uz, 0.000681637363
D, 19, ux, -0.001295606734
D, 19, uy, 0.002238692492
D, 19, uz, 0.000646797631
D, 20, ux, -0.001137519432
D, 20, uy, 0.002066219235
D, 20, uz, 0.000693011576
D, 21, ux, -0.001233175889
D, 21, uy, 0.002081180298
D, 21, uz, 0.000989559759
D, 22, ux, -0.001050942871
D, 22, uy, 0.002057451423
D, 22, uz, 0.001114548764
D, 23, ux, -0.000926533335
D, 23, uy, 0.002224236420
D, 23, uz, 0.001211763933
D, 24, ux, -0.000702319046
D, 24, uy, 0.002557910530
D, 24, uz, 0.001325503461
D, 25, ux, -0.000547487644
D, 25, uy, 0.002747016185
D, 25, uz, 0.001399651928
D, 26, ux, -0.000472301724
D, 26, uy, 0.002800865349
D, 26, uz, 0.001289082416
D, 27, ux, -0.001698843060
D, 27, uy, 0.002331141240
D, 27, uz, 0.001132986330
D, 28, ux, -0.001789499990
D, 28, uy, 0.002366604261
D, 28, uz, 0.001077053115
D, 29, ux, -0.001900656452
D, 29, uy, 0.002299698213
D, 29, uz, 0.000941668488
D, 30, ux, -0.001852191402
D, 30, uy, 0.002197162411
D, 30, uz, 0.000703157190
D, 31, ux, -0.001495421519
D, 31, uy, 0.002298705241
D, 31, uz, 0.000675425488
D, 32, ux, -0.001301199506
D, 32, uy, 0.002171070759
D, 32, uz, 0.000562574552
D, 33, ux, -0.001247468731
D, 33, uy, 0.002223997435
D, 33, uz, 0.000865121053
D, 34, ux, -0.001258420306
D, 34, uy, 0.001944807660
D, 34, uz, 0.000825661086
D, 35, ux, -0.001332610444
D, 35, uy, 0.002084205612
D, 35, uz, 0.001000361663
D, 36, ux, -0.000984963872
D, 36, uy, 0.002253353867
D, 36, uz, 0.001053513047
D, 37, ux, -0.000743604478
D, 37, uy, 0.002503348881
D, 37, uz, 0.001209611963
D, 38, ux, -0.000554744802
D, 38, uy, 0.002736546464
D, 38, uz, 0.001388170149
D, 39, ux, -0.000473993999
D, 39, uy, 0.002850065792
D, 39, uz, 0.001414004854
D, 40, ux, -0.001664469957
D, 40, uy, 0.002366712408
D, 40, uz, 0.001165318406
D, 41, ux, -0.001677415894
D, 41, uy, 0.002260462399
D, 41, uz, 0.001038659416
D, 42, ux, -0.001762636742
D, 42, uy, 0.002283223189
D, 42, uz, 0.000916149831
D, 43, ux, -0.001594045718
D, 43, uy, 0.002246798173
D, 43, uz, 0.000733812861
D, 44, ux, -0.001443241002
D, 44, uy, 0.002236791059
D, 44, uz, 0.000653116247
D, 45, ux, -0.001062139621
D, 45, uy, 0.002175940599
D, 45, uz, 0.000664176228
D, 46, ux, -0.001163297168
D, 46, uy, 0.002172476265
D, 46, uz, 0.000819369212
D, 47, ux, -0.001372423457
D, 47, uy, 0.002199005495
D, 47, uz, 0.000908348254
D, 48, ux, -0.001204493034
D, 48, uy, 0.002118379211
D, 48, uz, 0.000925017099
D, 49, ux, -0.001035956408
D, 49, uy, 0.002240274784
D, 49, uz, 0.000923276667
D, 50, ux, -0.000660397193
D, 50, uy, 0.002536461520
