        Node       x [um]       y [um]       z [um]       u [um]       v [um]       w [um]
           1      -14.500      -14.500      -14.500  -0.18005452   0.25639842   0.11159680
           2      -14.500        5.500      -14.500  -0.18050713   0.24456858   0.11081730
           3      -14.500       25.500      -14.500  -0.20826203   0.23211416   0.10558210
           4      -14.500       45.500      -14.500  -0.22031087   0.22480784   0.08901130
           5      -14.500       65.500      -14.500  -0.18435762   0.23448101   0.08200496
           6      -14.500       85.500      -14.500  -0.12535920   0.22159681   0.05917194
           7      -14.500      105.500      -14.500  -0.10341037   0.21802346   0.06553751
           8      -14.500      125.500      -14.500  -0.09974446   0.20295707   0.09338510
           9      -14.500      145.500      -14.500  -0.11459776   0.21318629   0.13614801
          10      -14.500      165.500      -14.500  -0.09786170   0.23231945   0.14707799
          11      -14.500      185.500      -14.500  -0.06544074   0.25535526   0.13643116
          12      -14.500      205.500      -14.500  -0.04824551   0.27739373   0.12624732
          13      -14.500      225.500      -14.500  -0.04366682   0.30139625   0.13043466
          14        5.500      -14.500      -14.500  -0.16959679   0.24440404   0.10988650
          15        5.500        5.500      -14.500  -0.19207849   0.24374194   0.11128530
          16        5.500       25.500      -14.500  -0.19818391   0.23352701   0.09166748
          17        5.500       45.500      -14.500  -0.19141184   0.22986954   0.08796849
          18        5.500       65.500      -14.500  -0.16331329   0.22026271   0.06814784
          19        5.500       85.500      -14.500  -0.13032671   0.22504460   0.06484794
          20        5.500      105.500      -14.500  -0.11435858   0.20762674   0.06961052
          21        5.500      125.500      -14.500  -0.12396623   0.20922712   0.09920170
          22        5.500      145.500      -14.500  -0.10560186   0.20706008   0.11147436
          23        5.500      165.500      -14.500  -0.09288193   0.22428126   0.12117884
          24        5.500      185.500      -14.500  -0.06995696   0.25843204   0.13254148
          25        5.500      205.500      -14.500  -0.05401711   0.27808119   0.13988562
          26        5.500      225.500      -14.500  -0.04606935   0.28355205   0.12923375
          27       25.500      -14.500      -14.500  -0.17138487   0.23528095   0.11388345
          28       25.500        5.500      -14.500  -0.17998196   0.23848451   0.10800271
          29       25.500       25.500      -14.500  -0.19099479   0.23166995   0.09438669
          30       25.500       45.500      -14.500  -0.18615031   0.22137063   0.07027115
          31       25.500       65.500      -14.500  -0.15043530   0.23152006   0.06752092
          32       25.500       85.500      -14.500  -0.13078398   0.21838016   0.05639843
          33       25.500      105.500      -14.500  -0.12528773   0.22352513   0.08699443
          34       25.500      125.500      -14.500  -0.12634277   0.19567216   0.08277214
          35       25.500      145.500      -14.500  -0.13373306   0.20998111   0.10002639
          36       25.500      165.500      -14.500  -0.09861300   0.22719903   0.10528064
          37       25.500      185.500      -14.500  -0.07407466   0.25262508   0.12103385
          38       25.500      205.500      -14.500  -0.05486506   0.27655444   0.13884859
          39       25.500      225.500      -14.500  -0.04642231   0.28813688   0.14165316
          40       45.500      -14.500      -14.500  -0.16741013   0.23850763   0.11688480
          41       45.500        5.500      -14.500  -0.16854689   0.22768679   0.10410589
          42       45.500       25.500      -14.500  -0.17709997   0.22997740   0.09183460
          43       45.500       45.500      -14.500  -0.16016074   0.22638696   0.07343662
          44       45.500       65.500      -14.500  -0.14494698   0.22534778   0.06525605
          45       45.500       85.500      -14.500  -0.10671685   0.21911653   0.06648204
          46       45.500      105.500      -14.500  -0.11681411   0.21865797   0.08219856
          47       45.500      125.500      -14.500  -0.13770610   0.22140618   0.09112848
          48       45.500      145.500      -14.500  -0.12073457   0.21339973   0.09266518
          49       45.500      165.500      -14.500  -0.10375736   0.22577103   0.09239351
          50       45.500      185.500      -14.500  -0.06595962   0.25567856   0.12701459
          51       45.500      205.500      -14.500  -0.05275664   0.27206306   0.14577001
          52       45.500      225.500      -14.500  -0.05030274   0.28286817   0.14874452
          53       65.500      -14.500      -14.500  -0.15303875   0.22607451   0.09893806
          54       65.500        5.500      -14.500  -0.14059304   0.23371702   0.10848120
          55       65.500       25.500      -14.500  -0.14882037   0.22761767   0.09373551
          56       65.500       45.500      -14.500  -0.14148309   0.23031366   0.08767481
          57       65.500       65.500      -14.500  -0.10923054   0.22550052   0.08024993
          58       65.500       85.500      -14.500  -0.09969473   0.23847001   0.09019996
          59       65.500      105.500      -14.500  -0.09184265   0.23374658   0.09014997
          60       65.500      125.500      -14.500  -0.10908372   0.23967681   0.08985974
          61       65.500      145.500      -14.500  -0.12390538   0.24701945   0.08771053
          62       65.500      165.500      -14.500  -0.08491351   0.24784527   0.10556334
          63       65.500      185.500      -14.500  -0.07005675   0.24311452   0.10876927
          64       65.500      205.500      -14.500  -0.04732514   0.26881386   0.13999214
          65       65.500      225.500      -14.500  -0.05926145   0.27540086   0.14527245
          66       85.500      -14.500      -14.500  -0.10450939   0.21994185   0.08829824
          67       85.500        5.500      -14.500  -0.12599735   0.21990378   0.08890876
          68       85.500       25.500      -14.500  -0.10839754   0.23026032   0.09136827
          69       85.500       45.500      -14.500  -0.09433309   0.23041636   0.09347271
          70       85.500       65.500      -14.500  -0.08188966   0.24098431   0.09628074
          71       85.500       85.500      -14.500  -0.07041528   0.24145201   0.09724853
          72       85.500      105.500      -14.500  -0.08019586   0.25210517   0.09901351
          73       85.500      125.500      -14.500  -0.09914139   0.26179393   0.09039737
          74       85.500      145.500      -14.500  -0.09656000   0.25621348   0.08405946
          75       85.500      165.500      -14.500  -0.09143249   0.24999870   0.08539393
