N, 1, -0.144420, -0.144420, -0.144420
N, 2, -0.144420, 0.054780, -0.144420
N, 3, -0.144420, 0.253980, -0.144420
N, 4, -0.144420, 0.453180, -0.144420
N, 5, -0.144420, 0.652380, -0.144420
N, 6, -0.144420, 0.851580, -0.144420
N, 7, -0.144420, 1.050780, -0.144420
N, 8, -0.144420, 1.249980, -0.144420
N, 9, -0.144420, 1.449180, -0.144420
N, 10, -0.144420, 1.648380, -0.144420
N, 11, -0.144420, 1.847580, -0.144420
N, 12, -0.144420, 2.046780, -0.144420
N, 13, -0.144420, 2.245980, -0.144420
N, 14, 0.054780, -0.144420, -0.144420
N, 15, 0.054780, 0.054780, -0.144420
N, 16, 0.054780, 0.253980, -0.144420
N, 17, 0.054780, 0.453180, -0.144420
N, 18, 0.054780, 0.652380, -0.144420
N, 19, 0.054780, 0.851580, -0.144420
N, 20, 0.054780, 1.050780, -0.144420
N, 21, 0.054780, 1.249980, -0.144420
N, 22, 0.054780, 1.449180, -0.144420
N, 23, 0.054780, 1.648380, -0.144420
N, 24, 0.054780, 1.847580, -0.144420
N, 25, 0.054780, 2.046780, -0.144420
N, 26, 0.054780, 2.245980, -0.144420
N, 27, 0.253980, -0.144420, -0.144420
N, 28, 0.253980, 0.054780, -0.144420
N, 29, 0.253980, 0.253980, -0.144420
N, 30, 0.253980, 0.453180, -0.144420
N, 31, 0.253980, 0.652380, -0.144420
N, 32, 0.253980, 0.851580, -0.144420
N, 33, 0.253980, 1.050780, -0.144420
N, 34, 0.253980, 1.249980, -0.144420
N, 35, 0.253980, 1.449180, -0.144420
N, 36, 0.253980, 1.648380, -0.144420
N, 37, 0.253980, 1.847580, -0.144420
N, 38, 0.253980, 2.046780, -0.144420
N, 39, 0.253980, 2.245980, -0.144420
N, 40, 0.453180, -0.144420, -0.144420
N, 41, 0.453180, 0.054780, -0.144420
N, 42, 0.453180, 0.253980, -0.144420
N, 43, 0.453180, 0.453180, -0.144420
N, 44, 0.453180, 0.652380, -0.144420
N, 45, 0.453180, 0.851580, -0.144420
N, 46, 0.453180, 1.050780, -0.144420
N, 47, 0.453180, 1.249980, -0.144420
N, 48, 0.453180, 1.449180, -0.144420
N, 49, 0.453180, 1.648380, -0.144420
N, 50, 0.453180, 1.847580, -0.144420
N, 51, 0.453180, 2.046780, -0.144420
N, 52, 0.453180, 2.245980, -0.144420
N, 53, 0.652380, -0.144420, -0.144420
N, 54, 0.652380, 0.054780, -0.144420
N, 55, 0.652380, 0.253980, -0.144420
N, 56, 0.652380, 0.453180, -0.144420
N, 57, 0.652380, 0.652380, -0.144420
N, 58, 0.652380, 0.851580, -0.144420
N, 59, 0.652380, 1.050780, -0.144420
N, 60, 0.652380, 1.249980, -0.144420
N, 61, 0.652380, 1.449180, -0.144420
N, 62, 0.652380, 1.648380, -0.144420
N, 63, 0.652380, 1.847580, -0.144420
N, 64, 0.652380, 2.046780, -0.144420
N, 65, 0.652380, 2.245980, -0.144420
N, 66, 0.851580, -0.144420, -0.144420
N, 67, 0.851580, 0.054780, -0.144420
