
 PRINT EPEL NODAL SOLUTION PER NODE

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Academic Research                           
 00210476  VERSION=LINUX x64     14:07:07  JAN 31, 2019 CP=      0.830

                                                                               


 
  ***** POST1 NODAL ELASTIC STRAIN LISTING *****                               
 
  LOAD STEP=     1  SUBSTEP=     1                                             
   TIME=    1.0000      LOAD CASE=   0                                         
 
    NODE       EPEL1          EPEL2          EPEL3          EPELINT        EPELEQV 
       1    0.0005590796  -0.0000240968  -0.0007968400   0.0013559196   0.0009062154
       2    0.0003670312   0.0000336957  -0.0006994492   0.0010664805   0.0008132150
       3    0.0006261561   0.0000869202  -0.0007181223   0.0013442784   0.0009405343
       4    0.0014077252  -0.0001847719  -0.0007814267   0.0021891518   0.0017412174
       5    0.0013853608   0.0002643455  -0.0012558742   0.0026412350   0.0018255220
       6    0.0008842748   0.0005781979  -0.0014573590   0.0023416338   0.0017734765
       7    0.0005669492  -0.0004832096  -0.0006029298   0.0011698790   0.0009843966
       8    0.0013007643  -0.0007456083  -0.0011636043   0.0024643686   0.0018455284
       9    0.0010855962   0.0004255824  -0.0013725811   0.0024581773   0.0018450203
      10    0.0012682844   0.0002918488  -0.0007617764   0.0020300608   0.0014214944
      11    0.0015193253  -0.0002062028  -0.0004854138   0.0020047392   0.0014591286
      12    0.0010988700   0.0002149657  -0.0006343537   0.0017332237   0.0011924431
      13    0.0010990959   0.0000781740  -0.0005526001   0.0016516960   0.0011105009
      14    0.0009543040  -0.0000727602  -0.0009041746   0.0018584786   0.0012619427
      15    0.0006718447  -0.0002049889  -0.0005290817   0.0012009264   0.0010727744
      16    0.0005422432   0.0002742792  -0.0006230280   0.0011652711   0.0009054259
      17    0.0012911187  -0.0000530550  -0.0006101952   0.0019013139   0.0014548218
      18    0.0012428633   0.0003750999  -0.0010025863   0.0022454496   0.0016305725
      19    0.0004754834   0.0003106990  -0.0007080633   0.0011835468   0.0010349756
      20    0.0009946013  -0.0005778718  -0.0009124554   0.0019070567   0.0015838403
      21    0.0004655428  -0.0002814906  -0.0007584627   0.0012240056   0.0011207549
      22    0.0007162896   0.0004645202  -0.0011409826   0.0018572723   0.0015763062
      23    0.0011211453   0.0005385315  -0.0009000260   0.0020211713   0.0014460825
      24    0.0013191893   0.0001002778  -0.0005271204   0.0018463097   0.0012710834
      25    0.0009135129   0.0001273279  -0.0004434092   0.0013569221   0.0010277019
      26    0.0006747583  -0.0000790145  -0.0002108845   0.0008856428   0.0007723775
      27    0.0003876788   0.0000937572  -0.0002776342   0.0006653129   0.0004619503
      28    0.0008031304   0.0001130752  -0.0006083123   0.0014114427   0.0009608691
      29    0.0008050735   0.0003920337  -0.0006072290   0.0014123025   0.0010260373
      30    0.0008130318   0.0005278402  -0.0004665752   0.0012796070   0.0012657165
      31    0.0016407597   0.0000174651  -0.0008217579   0.0024625176   0.0017673605
      32    0.0009208367  -0.0003083134  -0.0005323385   0.0014531753   0.0013997383
      33    0.0008302123   0.0002847491  -0.0014526813   0.0022828936   0.0019111690
      34    0.0019492772  -0.0007104005  -0.0013077956   0.0032570729   0.0025978011
      35    0.0009687813  -0.0001220387  -0.0006009973   0.0015697786   0.0014665108
      36    0.0015366727   0.0000812622  -0.0008502875   0.0023869602   0.0016302497
      37    0.0015330936   0.0000077556  -0.0005218592   0.0020549528   0.0014804851
      38    0.0008776027  -0.0000759639  -0.0002295085   0.0011071112   0.0008265323
      39    0.0007301439  -0.0000151604  -0.0005590390   0.0012891829   0.0008822096
      40    0.0007678576   0.0003455639  -0.0006215210   0.0013893785   0.0010431675
      41    0.0009141450   0.0001702011  -0.0003848301   0.0012989752   0.0009893839
      42    0.0009314700   0.0004697542  -0.0004392705   0.0013707406   0.0010440367
      43    0.0012602766   0.0004815093  -0.0006203206   0.0018805972   0.0012856920
      44    0.0016215029   0.0001764668  -0.0006274898   0.0022489928   0.0016127753
      45    0.0009198763   0.0006573375  -0.0009269465   0.0018468229   0.0016204300
      46    0.0007686114   0.0001830510  -0.0006177156   0.0013863270   0.0010688669
      47    0.0011255776   0.0002225543  -0.0006020062   0.0017275839   0.0015175988
      48    0.0014515546   0.0007572017  -0.0012574446   0.0027089992   0.0019853797
      49    0.0017258700  -0.0000156604  -0.0007483403   0.0024742102   0.0018939249
      50    0.0017655348   0.0002859034  -0.0010051265   0.0027706613   0.0019647248
      51    0.0006972735   0.0001627546  -0.0002633470   0.0009606205   0.0007173683
      52    0.0005642544  -0.0000520384  -0.0003802756   0.0009445299   0.0006704945
      53    0.0011056589   0.0005188272  -0.0003780927   0.0014837516   0.0011044187
      54    0.0015416914   0.0005034977  -0.0006677890   0.0022094804   0.0016842016
      55    0.0017239977  -0.0000363661  -0.0001744508   0.0018984485   0.0014529350
      56    0.0018829405   0.0002412630  -0.0004291933   0.0023121338   0.0016946372
      57    0.0017476185   0.0003994194  -0.0003477356   0.0020953542   0.0015219351
      58    0.0014524916   0.0004889172  -0.0004546742   0.0019071658   0.0014418093
      59    0.0010083670   0.0001919406  -0.0001844755   0.0011928425   0.0009189526
      60    0.0009504839   0.0003234262  -0.0003210319   0.0012715158   0.0008815028
      61    0.0012897183   0.0002573057  -0.0006704425   0.0019601608   0.0016615412
      62    0.0014337824  -0.0001614375  -0.0006689361   0.0021027185   0.0017016260
      63    0.0014927090  -0.0002608617  -0.0006091489   0.0021018578   0.0017212159
      64    0.0009931786   0.0003751832  -0.0010259361   0.0020191147   0.0016267822
      65    0.0006026825   0.0001116247  -0.0007001760   0.0013028584   0.0009445286
      66    0.0020065255   0.0000448638  -0.0005987554   0.0026052809   0.0019548739
      67    0.0011425429   0.0004846386   0.0000198161   0.0011227269   0.0009998729
      68    0.0017951999   0.0003417471  -0.0001554351   0.0019506350   0.0014037291
      69    0.0019496563   0.0003143818  -0.0002073110   0.0021569673   0.0015958722
      70    0.0017008385   0.0003112137  -0.0003570569   0.0020578955   0.0014199569
      71    0.0010285079   0.0001265045  -0.0000758152   0.0011043232   0.0010545912
      72    0.0004939038   0.0001667199   0.0000155792   0.0004783246   0.0004813230
      73    0.0004150461   0.0002125732  -0.0002069788   0.0006220249   0.0007380538
      74    0.0004689330   0.0001436088  -0.0007219638   0.0011908969   0.0011563130
      75    0.0005781407   0.0000259183  -0.0009398853   0.0015180260   0.0011252695
      76    0.0007614602   0.0002564976  -0.0009997561   0.0017612163   0.0014962496
      77    0.0006589125  -0.0000145880  -0.0006759620   0.0013348745   0.0010202814
      78    0.0006592618   0.0000112168  -0.0008938941   0.0015531559   0.0010847887
      79    0.0009643735   0.0000234191  -0.0004185123   0.0013828858   0.0011302575
      80    0.0006747540   0.0002380729  -0.0001272558   0.0008020099   0.0007332379
      81    0.0010312423   0.0005196419  -0.0003064803   0.0013377226   0.0011530272
      82    0.0010759477   0.0005006392  -0.0004447838   0.0015207315   0.0014700141
      83    0.0011429428   0.0002014867  -0.0008856250   0.0020285678   0.0017685385
      84    0.0003546222  -0.0000511022  -0.0004907058   0.0008453280   0.0009225250
      85    0.0005523906  -0.0003706347  -0.0007175106   0.0012699012   0.0009530955
      86    0.0007274271  -0.0001452289  -0.0010405851   0.0017680122   0.0012340323
      87    0.0004740128  -0.0003549853  -0.0008135230   0.0012875358   0.0010280565
      88    0.0001586625  -0.0002619582  -0.0004961169   0.0006547794   0.0006034147
      89    0.0009680013  -0.0001988184  -0.0006425154   0.0016105167   0.0013455077
      90    0.0010123891  -0.0000233174  -0.0007966534   0.0018090426   0.0013363034
      91    0.0008631908  -0.0003226476  -0.0005794607   0.0014426515   0.0011413458
      92    0.0008341646  -0.0002382352  -0.0009899118   0.0018240764   0.0013100635
      93    0.0004303260   0.0002740563  -0.0009566053   0.0013869313   0.0012763832
      94    0.0006051592   0.0002481156  -0.0009027587   0.0015079179   0.0012285463
      95    0.0017428198  -0.0007462223  -0.0010118655   0.0027546853   0.0020419917
      96    0.0009558591   0.0006019607  -0.0017206447   0.0026765038   0.0021036311
      97    0.0010486322  -0.0004295015  -0.0014521215   0.0025007537   0.0016872276
      98    0.0002847668  -0.0004066641  -0.0012687058   0.0015534726   0.0013110244
      99    0.0005646633  -0.0001592001  -0.0014966131   0.0020612764   0.0015697100
     100    0.0006643723  -0.0003687617  -0.0007786492   0.0014430215   0.0010331540
     101    0.0003614353   0.0001263992  -0.0002309675   0.0005924027   0.0008352327
     102    0.0007882893   0.0001195656  -0.0000533370   0.0008416263   0.0007256045
     103    0.0004369826   0.0002716403   0.0001484642   0.0002885184   0.0008072275
     104    0.0008568673   0.0004514603  -0.0006068358   0.0014637031   0.0011220662
     105    0.0004821358  -0.0003387923  -0.0007965947   0.0012787305   0.0010616860
     106    0.0011154538  -0.0003952443  -0.0012659670   0.0023814208   0.0019459643
     107    0.0008549888   0.0000803521  -0.0012827358   0.0021377245   0.0016409025
     108    0.0014456815   0.0000107151  -0.0014298671   0.0028755486   0.0019756778
     109    0.0014711288   0.0002290943  -0.0015974216   0.0030685504   0.0020850149
     110    0.0004825741  -0.0002041168  -0.0008442611   0.0013268352   0.0014229310
     111    0.0003581547   0.0000057104  -0.0014739971   0.0018321518   0.0015261124
     112    0.0010133903  -0.0006371228  -0.0014254317   0.0024388220   0.0019104948
     113    0.0015275747  -0.0001304773  -0.0014434157   0.0029709904   0.0024751717
     114    0.0016218101   0.0005063200  -0.0007880464   0.0024098565   0.0021903973
     115    0.0011592722   0.0008078199  -0.0003490640   0.0015083362   0.0011672998
     116    0.0011958024   0.0005975381  -0.0005690177   0.0017648201   0.0012960753
     117    0.0011211164   0.0002374140  -0.0002788271   0.0013999436   0.0010535006
     118    0.0010611347  -0.0001073468  -0.0007378316   0.0017989663   0.0015950554
     119    0.0004059178   0.0000803282  -0.0005384294   0.0009443472   0.0010503480
     120    0.0008443607  -0.0000308174  -0.0009214712   0.0017658319   0.0013556940
     121    0.0010131930  -0.0000184172  -0.0007802801   0.0017934731   0.0012342488
     122    0.0006739754   0.0002373768  -0.0007856304   0.0014596058   0.0014017467
     123    0.0007543900   0.0000376276  -0.0007769046   0.0015312946   0.0011533280
     124    0.0007438975   0.0004578535  -0.0012387744   0.0019826719   0.0014727093
     125    0.0012845500  -0.0003224137  -0.0011756608   0.0024602108   0.0018925191
     126    0.0010030400   0.0004512798  -0.0011150903   0.0021181302   0.0020943955
     127    0.0012876725   0.0006540945  -0.0005850565   0.0018727290   0.0013872148
     128    0.0018054755   0.0005701192  -0.0007615178   0.0025669933   0.0020020143
     129    0.0012119711   0.0000818071  -0.0002110331   0.0014230042   0.0012010205
     130    0.0011356196   0.0002364826  -0.0006494992   0.0017851188   0.0013428313
     131    0.0017567194   0.0001349786  -0.0004680910   0.0022248105   0.0015712149
     132    0.0008170472   0.0002321431  -0.0003350869   0.0011521341   0.0009520254
     133    0.0011572372   0.0000347549  -0.0011791849   0.0023364220   0.0017296413
     134    0.0005750666  -0.0000694460  -0.0004254223   0.0010004889   0.0009836675
     135    0.0018045609  -0.0002446945  -0.0014560937   0.0032606546   0.0024294488
     136    0.0008788030   0.0003442321  -0.0008423518   0.0017211548   0.0014317443
     137    0.0011702842   0.0001176418  -0.0005013968   0.0016716810   0.0011894828
     138    0.0013186709   0.0001926258  -0.0006675305   0.0019862014   0.0014216758
     139    0.0009531416   0.0000080825  -0.0001166992   0.0010698408   0.0009560282
     140    0.0010610041   0.0001987401  -0.0003033570   0.0013643610   0.0013655339
     141    0.0018848458   0.0004376016  -0.0012835244   0.0031683702   0.0023299872
     142    0.0007928111  -0.0000210495  -0.0001976830   0.0009904941   0.0008140478
     143    0.0006259624   0.0001867808  -0.0007110297   0.0013369921   0.0009885891
     144    0.0011558729   0.0007705889  -0.0008439029   0.0019997757   0.0015965201
     145    0.0015731697   0.0001392174  -0.0011122179   0.0026853876   0.0022387197
     146    0.0007108878   0.0005629601  -0.0013841148   0.0020950026   0.0016912585
     147    0.0003968588   0.0002286058  -0.0010242851   0.0014211439   0.0012124572
