Nodal Strains (computed using Matlab)
     NODE    EPELX          EPELY          EPELZ          EPELXY         EPELYZ         EPELXZ
       1   -0.0005112526  -0.0000433395   0.0001858361  -0.0002503807   0.0000547634  -0.0004536621
       2   -0.0001098702  -0.0005480718   0.0001734331  -0.0010559599  -0.0002594186  -0.0004240810
       3    0.0003468918  -0.0005676425   0.0000755140  -0.0010176580  -0.0005084755  -0.0005233163
       4    0.0004607529  -0.0001142088   0.0000178421   0.0004749273  -0.0005148054  -0.0003033970
       5    0.0000265581  -0.0000555385   0.0001848570   0.0022552526  -0.0006403431   0.0001036473
       6   -0.0004917101  -0.0003720592   0.0004835732   0.0022314370  -0.0003182420  -0.0000857146
       7   -0.0008215727  -0.0005381273   0.0003792431   0.0007229171   0.0009656854  -0.0000666768
       8   -0.0004199101  -0.0002428196  -0.0003232892  -0.0003574594   0.0015327138  -0.0002449759
       9    0.0000757406   0.0007610762  -0.0006314382  -0.0002881083   0.0012766648  -0.0008322365
      10   -0.0000357220   0.0013605523  -0.0001602384   0.0006713061   0.0005850329  -0.0004748660
      11   -0.0002033363   0.0011537569   0.0001554132   0.0010031297  -0.0003586241   0.0004124518
      12   -0.0002483170   0.0009814269   0.0002791095   0.0003414280  -0.0005967699   0.0005536467
      13   -0.0002862891   0.0010387936   0.0006972727  -0.0010597368  -0.0000457088   0.0001821307
      14    0.0000871396  -0.0000391723   0.0001094686  -0.0007370304   0.0002038877  -0.0004940457
      15    0.0002201822  -0.0003352774   0.0001602318  -0.0009106447  -0.0004368962  -0.0003379063
      16    0.0004881294  -0.0003478954   0.0000757727  -0.0004437494  -0.0009293912  -0.0004356855
      17    0.0005814373  -0.0002031471   0.0000043174   0.0005278633  -0.0007036774  -0.0008437410
      18    0.0004297064  -0.0001061126   0.0000089745   0.0018754818  -0.0007122356  -0.0010374042
      19    0.0000382673  -0.0003395192  -0.0000884349   0.0013595687  -0.0001823458  -0.0003281828
      20   -0.0003480346  -0.0004629821  -0.0003806927   0.0001557521   0.0007959725   0.0002834919
      21   -0.0005028653  -0.0000641373  -0.0001319401   0.0000125259   0.0012630326  -0.0001280545
      22   -0.0004674996   0.0006124758   0.0002256508   0.0003407146   0.0009413309  -0.0008517288
      23   -0.0002943273   0.0011456579   0.0000476113   0.0010510582   0.0003611029  -0.0008805885
      24   -0.0002037442   0.0013343449  -0.0000457446   0.0010962248   0.0001560293  -0.0001871587
      25   -0.0002055838   0.0008824967   0.0000750642   0.0004017149  -0.0001129703   0.0002850748
      26   -0.0001396707   0.0001566900   0.0001171320  -0.0002004657  -0.0007592780   0.0004003803
      27    0.0003414102  -0.0001872320   0.0000145186  -0.0006820012   0.0000654291  -0.0004442135
      28    0.0003883103  -0.0002373771   0.0000932395  -0.0005602707  -0.0007136017  -0.0001480094
      29    0.0005716021  -0.0002434077   0.0001703563  -0.0002985689  -0.0008481676  -0.0002309770
      30    0.0008745792  -0.0002103556   0.0000836280   0.0009730131  -0.0009013534  -0.0007421483
      31    0.0008658450  -0.0000515771  -0.0002383603   0.0016432249  -0.0006278445  -0.0005188183
