Principal Nodal Strains (computed using Matlab)
    NODE       EPEL1          EPEL2          EPEL3          EPELINT        EPELEQV
       1    0.0003216332  -0.0000518206  -0.0006874989   0.0010091321   0.0006797803
       2    0.0003572102   0.0000872502  -0.0009721462   0.0013293564   0.0009361869
       3    0.0005915572   0.0001456154  -0.0009189080   0.0015104651   0.0010339759
       4    0.0006227276   0.0000220948  -0.0003104261   0.0009331537   0.0006301370
       5    0.0011396039   0.0001728631  -0.0011921486   0.0023317525   0.0015608860
       6    0.0007610728   0.0003786907  -0.0015658999   0.0023269727   0.0016625398
       7    0.0005856160  -0.0004448171  -0.0011672555   0.0017528715   0.0011737095
       8    0.0005298878  -0.0005001649  -0.0010526991   0.0015825870   0.0010701551
       9    0.0010811111   0.0000772626  -0.0009889362   0.0020700473   0.0013792189
      10    0.0014359374   0.0001408809  -0.0004526957   0.0018886332   0.0012867600
      11    0.0012830639   0.0002760843  -0.0004825363   0.0017656003   0.0011800684
      12    0.0010786081   0.0003828798  -0.0004369983   0.0015156064   0.0010107852
      13    0.0012660274   0.0007614419  -0.0004955669   0.0017615944   0.0012086832
      14    0.0005943251  -0.0000450155  -0.0003981713   0.0009924964   0.0006702743
      15    0.0004783005   0.0002457950  -0.0006890400   0.0011673405   0.0008232313
      16    0.0005776833   0.0003492954  -0.0007204980   0.0012981813   0.0009233804
      17    0.0009439699  -0.0001104857  -0.0004627083   0.0014066782   0.0009752379
      18    0.0014167358  -0.0002863360  -0.0008108220   0.0022275578   0.0015516314
      19    0.0006009151  -0.0001474393  -0.0008571254   0.0014580405   0.0009714216
      20    0.0000341120  -0.0004156138  -0.0008243757   0.0008584878   0.0005721187
      21    0.0005360545  -0.0005059780  -0.0007472940   0.0012833486   0.0009087101
      22    0.0009292612   0.0001957750  -0.0007826975   0.0017119587   0.0011443472
      23    0.0012888115   0.0003410082  -0.0007580314   0.0020468429   0.0013647924
      24    0.0014812624   0.0000154231  -0.0004200788   0.0019013412   0.0013271678
      25    0.0009028700   0.0001764865  -0.0003011831   0.0012040531   0.0008077921
      26    0.0006260316  -0.0001353704  -0.0002880184   0.0009140500   0.0006523788
      27    0.0006092652  -0.0000597413  -0.0003699512   0.0009792164   0.0006667648
      28    0.0004929002   0.0003005752  -0.0005412250   0.0010341251   0.0007327970
      29    0.0006045459   0.0004353398  -0.0005356841   0.0011402300   0.0008198071
      30    0.0012879174   0.0000148472  -0.0005546177   0.0018425352   0.0012569257
      31    0.0014342173  -0.0002712599  -0.0005862013   0.0020204186   0.0014483139
      32    0.0008796351  -0.0005182816  -0.0009708432   0.0018504783   0.0012852431
      33    0.0003512435  -0.0000644756  -0.0010070448   0.0013582882   0.0009272671
      34    0.0007470818  -0.0002815877  -0.0004573537   0.0012044355   0.0008668312
      35    0.0008448940   0.0005181472  -0.0008135197   0.0016584137   0.0011704493
      36    0.0015293249   0.0002432013  -0.0006632119   0.0021925368   0.0014678927
      37    0.0015541725  -0.0000702843  -0.0005113031   0.0020654756   0.0014492956
      38    0.0008203346  -0.0001014582  -0.0004220574   0.0012423920   0.0008593420
      39    0.0003673279  -0.0001297799  -0.0008047631   0.0011720911   0.0007838073
      40    0.0007081900  -0.0000324667  -0.0004307138   0.0011389039   0.0007700525
      41    0.0009479379   0.0002123632  -0.0002579174   0.0012058553   0.0008097631
      42    0.0011690345   0.0002551726  -0.0003250880   0.0014941224   0.0010035805
      43    0.0015107750   0.0001701333  -0.0004533865   0.0019641615   0.0013372261
      44    0.0016354672  -0.0000049908  -0.0007344607   0.0023699279   0.0016171956
      45    0.0011728042  -0.0003421830  -0.0007766289   0.0019494332   0.0013635382
      46    0.0006004544  -0.0001649769  -0.0006460640   0.0012465185   0.0008375680
      47    0.0006218585   0.0005053567  -0.0001423452   0.0007642038   0.0005485586
      48    0.0010947981   0.0005148141  -0.0004392581   0.0015340562   0.0010320262
      49    0.0016544126  -0.0000631548  -0.0006258630   0.0022802756   0.0015826664
      50    0.0013577579  -0.0000308848  -0.0006361032   0.0019938611   0.0013620055
      51    0.0007958077  -0.0000180054  -0.0005140832   0.0013098909   0.0008811301
      52    0.0003049763  -0.0002366294  -0.0006703252   0.0009753015   0.0006510442
      53    0.0015533592   0.0000613563  -0.0003965574   0.0019499166   0.0013585073
      54    0.0016642722   0.0001571266  -0.0002958177   0.0019600899   0.0013672629
      55    0.0016352883   0.0001409791  -0.0002014928   0.0018367811   0.0013013434
      56    0.0019226197   0.0001421987  -0.0002416039   0.0021642236   0.0015385642
      57    0.0018294824   0.0000589636  -0.0003678847   0.0021973671   0.0015523754
      58    0.0012894019   0.0000462308  -0.0002226177   0.0015120196   0.0010747171
      59    0.0009473457   0.0000718086  -0.0001709888   0.0011183345   0.0007837453
      60    0.0008793047   0.0000432931  -0.0001632272   0.0010425319   0.0007354986
      61    0.0011724093   0.0000967272  -0.0004286878   0.0016010971   0.0010874029
      62    0.0012229735   0.0000609288  -0.0006927833   0.0019157568   0.0012858532
      63    0.0009311013  -0.0000814491  -0.0004777816   0.0014088829   0.0009680226
      64    0.0007231539  -0.0000538208  -0.0006552464   0.0013784003   0.0009207326
      65    0.0003388715   0.0001598814  -0.0009898697   0.0013287412   0.0009606947
      66    0.0015776376   0.0001959541  -0.0002461940   0.0018238315   0.0012675870
      67    0.0015189437   0.0001857153  -0.0001473289   0.0016662725   0.0011747945
      68    0.0017999242   0.0004633347  -0.0001655396   0.0019654639   0.0013373341
      69    0.0018497582   0.0002114725  -0.0001061256   0.0019558839   0.0013984703
      70    0.0016503242   0.0000199354  -0.0001515882   0.0018019125   0.0013250518
      71    0.0010643587   0.0000917936  -0.0001414228   0.0012057815   0.0008521088
      72    0.0005041880   0.0002334033  -0.0001251788   0.0006293668   0.0004206251
      73    0.0003140334   0.0002190193  -0.0002203672   0.0005344005   0.0003798443
      74    0.0003200346   0.0001651417  -0.0004425703   0.0007626049   0.0005370509
      75    0.0004510954   0.0002221244  -0.0009939141   0.0014450095   0.0010347841
      76    0.0005955299   0.0001946201  -0.0009801048   0.0015756346   0.0010910247
      77    0.0005748004   0.0001565458  -0.0009183365   0.0014931370   0.0010262483
      78    0.0003887837   0.0002325712  -0.0011287739   0.0015175576   0.0011121497
      79    0.0007866454   0.0000809504  -0.0003654979   0.0011521433   0.0007739769
      80    0.0004946312   0.0002842964  -0.0000327478   0.0005273790   0.0003537150
      81    0.0009838385   0.0003743495  -0.0002141011   0.0011979396   0.0007980765
      82    0.0012015130   0.0002167430  -0.0003854082   0.0015869212   0.0010673582
      83    0.0010191145  -0.0001369285  -0.0004064784   0.0014255929   0.0010090431
      84    0.0002558352   0.0000556508  -0.0004780739   0.0007339092   0.0005054609
      85    0.0003408149  -0.0003602175  -0.0005278033   0.0008686182   0.0006139476
      86    0.0005290646  -0.0001286585  -0.0009088805   0.0014379452   0.0009590788
      87    0.0007628330  -0.0003125489  -0.0008325588   0.0015953918   0.0010840604
